J λ k
0 3878.4 0.000257838
1 3878 0.000257865
2 3877.44 0.000257902
3 3876.96 0.000257934
4 3876.4 0.000257971
5 3875.84 0.000258009
6 3875.28 0.000258046
7 3874.72 0.000258083
8 3874.08 0.000258126
9 3873.36 0.000258174
