element	density	resistivity_77	resistivity_273	lattice_constant
Ag	5.86e28	0.3e-8	1.51e-8	407.82e-12
Au	5.90e28	0.5e-8	2.04e-8	408.53e-12
Al	18.1e28	0.3e-8	2.45e-8	404.95e-12
